# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
# especie: PNS = Piso Nacional de Salários, SMR = Salário Mínimo de Referência
# (coexistiram entre 09/1987 e 07/1989). Vazio = salário mínimo único.
pagina_pdf,item,ordem,coluna_do_original,data_vigencia,especie,valor,observacao
381,18.2,112,1,01/01/87,,"964,80",
381,18.2,113,2,01/11/90,,"8.329,55",
381,18.2,114,1,01/03/87,,"1.368,00",
381,18.2,115,2,01/12/90,,"8.836,82",
381,18.2,116,1,01/05/87,,"1.641,60",
381,18.2,117,2,01/01/91,,"12.325,60",
381,18.2,118,1,01/06/87,,"1.969,92",
381,18.2,119,2,01/02/91,,"15.895,40",
381,18.2,120,1,10/08/87,,"1.970,00",
381,18.2,121,2,01/03/91,,"17.000,00",
381,18.2,122,1,01/09/87,PNS,"2.400,00",
381,18.2,123,2,01/09/91,,"42.000,00",
381,18.2,124,1,,SMR,"2.062,31",sem data no original: mesmo marco da linha anterior
381,18.2,125,2,01/01/92,,"96.037,33",
381,18.2,126,1,01/10/87,PNS,"2.640,00",
381,18.2,127,2,01/05/92,,"230.000,00",
381,18.2,128,1,,SMR,"2.159,09",sem data no original: mesmo marco da linha anterior
381,18.2,129,2,01/09/92,,"522.186,94",
381,18.2,130,1,01/11/87,PNS,"3.000,00",
381,18.2,131,2,01/01/93,,"1.250.700,00",
381,18.2,132,1,,SMR,"2.260,29",sem data no original: mesmo marco da linha anterior
381,18.2,133,2,01/03/93,,"1.709.400,00",
381,18.2,134,1,01/12/87,PNS,"3.600,00",
381,18.2,135,2,01/05/93,,"3.303.300,00",
381,18.2,136,1,,SMR,"2.550,00",sem data no original: mesmo marco da linha anterior
381,18.2,137,2,01/07/93,,"4.639.800,00",
381,18.2,138,1,01/01/88,PNS,"4.500,00",
381,18.2,139,2,01/08/93,,"5.534,00",
381,18.2,140,1,,SMR,"3.060,00",sem data no original: mesmo marco da linha anterior
381,18.2,141,2,01/09/93,,"9.606,00",
381,18.2,142,1,01/02/88,PNS,"5.280,00",
381,18.2,143,2,01/10/93,,"12.024,00",
381,18.2,144,1,,SMR,"3.600,00",sem data no original: mesmo marco da linha anterior
381,18.2,145,2,01/11/93,,"15.021,00",
