# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
# Anexo I da IN/RFB 1027/10. Códigos CNAE 2.0 — codificação distinta da
# usada em 18.8.1, que é CNAE 1.0. As duas tabelas NÃO são versões de um
# mesmo arquivo: são normas sucessivas com chave diferente. Ver o JSON
# semântico trt3-18.8-grau-de-risco-estrutura.json.
# A coluna GILRAT está dividida por momento do fato gerador (Dec. 6.957/09).
pagina_pdf,item,tabela,codigo_cnae,gilrat_fg_ate_2009_12,gilrat_fg_desde_2010_01,fpas,descricao_atividade
426,18.8.2,ANEXO I - TABELA 1,3292-2/02,"1,00%","3,00%",507,Fabricação de equipamentos e acessórios para segurança pessoal e profissional
427,18.8.2,ANEXO I - TABELA 1,3299-0/01,"1,00%","2,00%",507,Fabricação de guarda-chuvas e similares
427,18.8.2,ANEXO I - TABELA 1,3299-0/02,"1,00%","2,00%",507,"Fabricação de canetas, lápis e outros artigos para escritório"
427,18.8.2,ANEXO I - TABELA 1,3299-0/03,"1,00%","2,00%",507,"Fabricação de letras, letreiros e placas de qualquer material, exceto luminosos"
427,18.8.2,ANEXO I - TABELA 1,3299-0/04,"1,00%","3,00%",507,Fabricação de painéis e letreiros luminosos
427,18.8.2,ANEXO I - TABELA 1,3299-0/05,"1,00%","3,00%",507,Fabricação de aviamentos para costura
427,18.8.2,ANEXO I - TABELA 1,3299-0/99,"1,00%","3,00%",507,Fabricação de produtos diversos não especificados anteriormente
427,18.8.2,ANEXO I - TABELA 1,3311-2/00,"1,00%","3,00%",507,"Manutenção e reparação de tanques, reservatórios metálicos e caldeiras, exceto para veículos"
427,18.8.2,ANEXO I - TABELA 1,3312-1/01,"1,00%","2,00%",507,Manutenção e reparação de equipamentos transmissores de comunicação
427,18.8.2,ANEXO I - TABELA 1,3312-1/02,"1,00%","2,00%",507,"Manutenção e reparação de aparelhos e instrumentos de medida, teste e controle"
427,18.8.2,ANEXO I - TABELA 1,3312-1/03,"1,00%","1,00%",507,Manutenção e reparação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação
427,18.8.2,ANEXO I - TABELA 1,3312-1/04,"1,00%","3,00%",507,Manutenção e reparação de equipamentos e instrumentos ópticos
427,18.8.2,ANEXO I - TABELA 1,3313-9/01,"1,00%","3,00%",507,"Manutenção e reparação de geradores, transformadores e motores elétricos"
427,18.8.2,ANEXO I - TABELA 1,3313-9/02,"1,00%","2,00%",507,"Manutenção e reparação de baterias e acumuladores elétricos, exceto para veículos"
427,18.8.2,ANEXO I - TABELA 1,3313-9/99,"1,00%","3,00%",507,"Manutenção e reparação de máquinas, aparelhos e materiais elétricos não especificados anteriormente"
427,18.8.2,ANEXO I - TABELA 1,3314-7/01,"1,00%","1,00%",507,Manutenção e reparação de máquinas motrizes não-elétricas
427,18.8.2,ANEXO I - TABELA 1,3314-7/02,"1,00%","3,00%",507,"Manutenção e reparação de equipamentos hidráulicos e pneumáticos, exceto válvulas"
427,18.8.2,ANEXO I - TABELA 1,3314-7/03,"1,00%","2,00%",507,Manutenção e reparação de válvulas industriais
427,18.8.2,ANEXO I - TABELA 1,3314-7/04,"1,00%","3,00%",507,Manutenção e reparação de compressores
427,18.8.2,ANEXO I - TABELA 1,3314-7/05,"1,00%","2,00%",507,Manutenção e reparação de equipamentos de transmissão para fins industriais
427,18.8.2,ANEXO I - TABELA 1,3314-7/06,"1,00%","3,00%",507,"Manutenção e reparação de máquinas, aparelhos e equipamentos para instalações térmicas"
427,18.8.2,ANEXO I - TABELA 1,3314-7/07,"1,00%","3,00%",507,Manutenção e reparação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial
427,18.8.2,ANEXO I - TABELA 1,3314-7/08,"1,00%","3,00%",507,"Manutenção e reparação de máquinas, equipamentos e aparelhos para transporte e elevação de cargas"
427,18.8.2,ANEXO I - TABELA 1,3314-7/09,"1,00%","3,00%",507,"Manutenção e reparação de máquinas de escrever, calcular e de outros equipamentos não-eletrônicos para escritório"
427,18.8.2,ANEXO I - TABELA 1,3314-7/10,"1,00%","3,00%",507,Manutenção e reparação de máquinas e equipamentos para uso geral não especificados anteriormente
427,18.8.2,ANEXO I - TABELA 1,3314-7/11,"1,00%","3,00%",507,Manutenção e reparação de máquinas e equipamentos para agricultura e pecuária
427,18.8.2,ANEXO I - TABELA 1,3314-7/12,"1,00%","3,00%",507,Manutenção e reparação de tratores agrícolas
427,18.8.2,ANEXO I - TABELA 1,3314-7/13,"1,00%","3,00%",507,Manutenção e reparação de máquinas-ferramenta
427,18.8.2,ANEXO I - TABELA 1,3314-7/14,"1,00%","3,00%",507,Manutenção e reparação de máquinas e equipamentos para a prospecção e extração de petróleo
427,18.8.2,ANEXO I - TABELA 1,3314-7/15,"1,00%","2,00%",507,"Manutenção e reparação de máquinas e equipamentos para uso na extração mineral, exceto na extração de petróleo"
427,18.8.2,ANEXO I - TABELA 1,3314-7/16,"1,00%","3,00%",507,"Manutenção e reparação de tratores, exceto agrícolas"
427,18.8.2,ANEXO I - TABELA 1,3314-7/17,"1,00%","3,00%",507,"Manutenção e reparação de máquinas e equipamentos de terraplenagem, pavimentação e construção, exceto tratores"
427,18.8.2,ANEXO I - TABELA 1,3314-7/18,"1,00%","3,00%",507,"Manutenção e reparação de máquinas para a indústria metalúrgica, exceto máquinas-ferramenta"
427,18.8.2,ANEXO I - TABELA 1,3314-7/19,"1,00%","3,00%",507,"Manutenção e reparação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo"
427,18.8.2,ANEXO I - TABELA 1,3314-7/20,"1,00%","2,00%",507,"Manutenção e reparação de máquinas e equipamentos para a indústria têxtil, do vestuário, do couro e calçados"
427,18.8.2,ANEXO I - TABELA 1,3314-7/21,"1,00%","3,00%",507,"Manutenção e reparação de máquinas e aparelhos para a indústria de celulose, papel e papelão e artefatos"
427,18.8.2,ANEXO I - TABELA 1,3314-7/22,"1,00%","3,00%",507,Manutenção e reparação de máquinas e aparelhos para a indústria do plástico
427,18.8.2,ANEXO I - TABELA 1,3314-7/99,"1,00%","3,00%",507,Manutenção e reparação de outras máquinas e equipamentos para usos industriais não especificados anteriormente
427,18.8.2,ANEXO I - TABELA 1,3315-5/00,"1,00%","3,00%",507,Manutenção e reparação de veículos ferroviários
427,18.8.2,ANEXO I - TABELA 1,3319-8/00,"1,00%","2,00%",507,Manutenção e reparação de equipamentos e produtos não especificados anteriormente
428,18.8.2,ANEXO I - TABELA 1,3321-0/00,"2,00%","3,00%",507,Instalação de máquinas e equipamentos industriais
428,18.8.2,ANEXO I - TABELA 1,3329-5/01,"2,00%","3,00%",507,Serviços de montagem de móveis de qualquer material
428,18.8.2,ANEXO I - TABELA 1,3329-5/99,"2,00%","3,00%",507,Instalação de outros equipamentos não especificados anteriormente
428,18.8.2,ANEXO I - TABELA 1,3511-5/00,"2,00%","3,00%",507,Geração de energia elétrica
428,18.8.2,ANEXO I - TABELA 1,3512-3/00,"2,00%","3,00%",507,Transmissão de energia elétrica
428,18.8.2,ANEXO I - TABELA 1,3513-1/00,"2,00%","1,00%",507,Comércio atacadista de energia elétrica
428,18.8.2,ANEXO I - TABELA 1,3514-0/00,"2,00%","3,00%",507,Distribuição de energia elétrica
428,18.8.2,ANEXO I - TABELA 1,3520-4/01,"1,00%","2,00%",507,Produção de gás; processamento de gás natural
428,18.8.2,ANEXO I - TABELA 1,3530-1/00,"1,00%","2,00%",507,"Produção e distribuição de vapor, água quente e ar condicionado"
428,18.8.2,ANEXO I - TABELA 1,3600-6/01,"2,00%","3,00%",507,"Captação, tratamento e distribuição de água"
428,18.8.2,ANEXO I - TABELA 1,3701-1/00,"3,00%","3,00%",507,Gestão de redes de esgoto
428,18.8.2,ANEXO I - TABELA 1,3821-1/00,"3,00%","3,00%",507,Tratamento e disposição de resíduos não-perigosos
428,18.8.2,ANEXO I - TABELA 1,3822-0/00,"3,00%","3,00%",507,Tratamento e disposição de resíduos perigosos
428,18.8.2,ANEXO I - TABELA 1,3831-9/01,"3,00%","3,00%",507,Recuperação de sucatas de alumínio
428,18.8.2,ANEXO I - TABELA 1,3831-9/99,"3,00%","3,00%",507,"Recuperação de materiais metálicos, exceto alumínio"
428,18.8.2,ANEXO I - TABELA 1,3832-7/00,"3,00%","3,00%",507,Recuperação de materiais plásticos
428,18.8.2,ANEXO I - TABELA 1,3839-4/01,"3,00%","3,00%",507,Usinas de compostagem
428,18.8.2,ANEXO I - TABELA 1,3839-4/99,"3,00%","3,00%",507,Recuperação de materiais não especificados anteriormente
428,18.8.2,ANEXO I - TABELA 1,3900-5/00,"3,00%","2,00%",507,Descontaminação e outros serviços de gestão de resíduos
428,18.8.2,ANEXO I - TABELA 1,4120-4/00,"3,00%","3,00%",507,Construção de edifícios
428,18.8.2,ANEXO I - TABELA 1,4211-1/01,"2,00%","3,00%",507,Construção de rodovias e ferrovias
428,18.8.2,ANEXO I - TABELA 1,4211-1/02,"2,00%","3,00%",507,Pintura para sinalização em pistas rodoviárias e aeroportos
428,18.8.2,ANEXO I - TABELA 1,4212-0/00,"2,00%","3,00%",507,Construção de obras-de-arte especiais
428,18.8.2,ANEXO I - TABELA 1,4213-8/00,"2,00%","3,00%",507,"Obras de urbanização - ruas, praças e calçadas"
428,18.8.2,ANEXO I - TABELA 1,4221-9/01,"3,00%","3,00%",507,Construção de barragens e represas para geração de energia elétrica
428,18.8.2,ANEXO I - TABELA 1,4221-9/02,"3,00%","3,00%",507,Construção de estações e redes de distribuição de energia elétrica
428,18.8.2,ANEXO I - TABELA 1,4221-9/03,"3,00%","3,00%",507,Manutenção de redes de distribuição de energia elétrica
428,18.8.2,ANEXO I - TABELA 1,4221-9/04,"3,00%","3,00%",507,Construção de estações e redes de telecomunicações
428,18.8.2,ANEXO I - TABELA 1,4221-9/05,"3,00%","3,00%",507,Manutenção de estações e redes de telecomunicações
428,18.8.2,ANEXO I - TABELA 1,4222-7/01,"3,00%","3,00%",507,"Construção de redes de abastecimento de água, coleta de esgoto e construções correlatas, exceto obras de irrigação"
428,18.8.2,ANEXO I - TABELA 1,4222-7/02,"3,00%","3,00%",507,Obras de irrigação
428,18.8.2,ANEXO I - TABELA 1,4223-5/00,"3,00%","3,00%",507,"Construção de redes de transportes por dutos, exceto para água e esgoto"
428,18.8.2,ANEXO I - TABELA 1,4291-0/00,"3,00%","3,00%",507,"Obras portuárias, marítimas e fluviais"
428,18.8.2,ANEXO I - TABELA 1,4292-8/01,"3,00%","3,00%",507,Montagem de estruturas metálicas
428,18.8.2,ANEXO I - TABELA 1,4292-8/02,"3,00%","3,00%",507,Obras de montagem industrial
428,18.8.2,ANEXO I - TABELA 1,4299-5/01,"3,00%","3,00%",507,Construção de instalações esportivas e recreativas
428,18.8.2,ANEXO I - TABELA 1,4299-5/99,"3,00%","3,00%",507,Outras obras de engenharia civil não especificadas anteriormente
428,18.8.2,ANEXO I - TABELA 1,4311-8/01,"2,00%","3,00%",507,Demolição de edifícios e outras estruturas
428,18.8.2,ANEXO I - TABELA 1,4311-8/02,"2,00%","3,00%",507,Preparação de canteiro e limpeza de terreno
428,18.8.2,ANEXO I - TABELA 1,4312-6/00,"2,00%","3,00%",507,Perfurações e sondagens
428,18.8.2,ANEXO I - TABELA 1,4313-4/00,"2,00%","3,00%",507,Obras de terraplenagem
428,18.8.2,ANEXO I - TABELA 1,4319-3/00,"2,00%","2,00%",507,Serviços de preparação do terreno não especificados anteriormente
428,18.8.2,ANEXO I - TABELA 1,4321-5/00,"2,00%","3,00%",507,Instalação e manutenção elétrica
428,18.8.2,ANEXO I - TABELA 1,4322-3/01,"2,00%","3,00%",507,"Instalações hidráulicas, sanitárias e de gás"
428,18.8.2,ANEXO I - TABELA 1,4322-3/02,"2,00%","3,00%",507,"Instalação e manutenção de sistemas centrais de ar condicionado, de ventilação e refrigeração"
428,18.8.2,ANEXO I - TABELA 1,4322-3/03,"2,00%","3,00%",507,Instalações de sistema de prevenção contra incêndio
428,18.8.2,ANEXO I - TABELA 1,4329-1/01,"2,00%","2,00%",507,Instalação de painéis publicitários
428,18.8.2,ANEXO I - TABELA 1,4329-1/02,"2,00%","2,00%",507,"Instalação de equipamentos para orientação à navegação marítima, fluvial e lacustre"
428,18.8.2,ANEXO I - TABELA 1,4329-1/03,"2,00%","2,00%",507,"Instalação, manutenção e reparação de elevadores, escadas e esteiras rolantes, exceto de fabricação própria"
428,18.8.2,ANEXO I - TABELA 1,4329-1/04,"2,00%","3,00%",507,"Montagem e instalação de sistemas e equipamentos de iluminação e sinalização em vias públicas, portos e aeroportos"
428,18.8.2,ANEXO I - TABELA 1,4329-1/05,"2,00%","3,00%",507,"Tratamentos térmicos, acústicos ou de vibração"
429,18.8.2,ANEXO I - TABELA 1,4329-1/99,"2,00%","3,00%",507,Outras obras de instalações em construções não especificadas anteriormente
429,18.8.2,ANEXO I - TABELA 1,4330-4/01,"2,00%","3,00%",507,Impermeabilização em obras de engenharia civil
429,18.8.2,ANEXO I - TABELA 1,4330-4/02,"2,00%","3,00%",507,"Instalação de portas, janelas, tetos, divisórias e armários embutidos de qualquer material"
429,18.8.2,ANEXO I - TABELA 1,4330-4/03,"2,00%","3,00%",507,Obras de acabamento em gesso e estuque
429,18.8.2,ANEXO I - TABELA 1,4330-4/04,"2,00%","3,00%",507,Serviços de pintura de edifícios em geral
429,18.8.2,ANEXO I - TABELA 1,4330-4/05,"2,00%","3,00%",507,Aplicação de revestimentos e de resinas em interiores e exteriores
429,18.8.2,ANEXO I - TABELA 1,4330-4/99,"2,00%","3,00%",507,Outras obras de acabamento da construção
429,18.8.2,ANEXO I - TABELA 1,4391-6/00,"3,00%","3,00%",507,Obras de fundações
429,18.8.2,ANEXO I - TABELA 1,4399-1/01,"3,00%","3,00%",507,Administração de obras
429,18.8.2,ANEXO I - TABELA 1,4399-1/02,"3,00%","3,00%",507,Montagem e desmontagem de andaimes e outras estruturas temporárias
429,18.8.2,ANEXO I - TABELA 1,4399-1/03,"3,00%","3,00%",507,Obras de alvenaria
429,18.8.2,ANEXO I - TABELA 1,4399-1/04,"3,00%","3,00%",507,Serviços de operação e fornecimento de equipamentos para transporte e elevação de cargas e pessoas para uso em obras
429,18.8.2,ANEXO I - TABELA 1,4399-1/05,"3,00%","3,00%",507,Perfuração e construção de poços de água
429,18.8.2,ANEXO I - TABELA 1,4399-1/99,"3,00%","3,00%",507,Serviços especializados para construção não especificados anteriormente
429,18.8.2,ANEXO I - TABELA 1,4520-0/01,"2,00%","3,00%",507,Serviços de manutenção e reparação mecânica de veículos automotores
429,18.8.2,ANEXO I - TABELA 1,4520-0/02,"2,00%","3,00%",507,Serviços de lanternagem ou funilaria e pintura de veículos automotores
429,18.8.2,ANEXO I - TABELA 1,4520-0/03,"2,00%","3,00%",507,Serviços de manutenção e reparação elétrica de veículos automotores
429,18.8.2,ANEXO I - TABELA 1,4520-0/04,"2,00%","2,00%",507,Serviços de alinhamento e balanceamento de veículos automotores
429,18.8.2,ANEXO I - TABELA 1,4520-0/06,"2,00%","3,00%",507,Serviços de borracharia para veículos automotores
429,18.8.2,ANEXO I - TABELA 1,4520-0/07,"2,00%","3,00%",507,"Serviços de instalação, manutenção e reparação de acessórios para veículos automotores"
429,18.8.2,ANEXO I - TABELA 1,4543-9/00,"2,00%","2,00%",507,Manutenção e reparação de motocicletas e motonetas
429,18.8.2,ANEXO I - TABELA 1,4721-1/01,"1,00%","3,00%",507,Padaria e confeitaria com predominância de produção própria
429,18.8.2,ANEXO I - TABELA 1,4911-6/00,"1,00%","3,00%",507,Transporte ferroviário de carga
429,18.8.2,ANEXO I - TABELA 1,4912-4/01,"1,00%","3,00%",507,Transporte ferroviário de passageiros intermunicipal e interestadual
429,18.8.2,ANEXO I - TABELA 1,4912-4/02,"1,00%","3,00%",507,Transporte ferroviário de passageiros municipal e em região metropolitana
429,18.8.2,ANEXO I - TABELA 1,4912-4/03,"1,00%","3,00%",507,Transporte metroviário
429,18.8.2,ANEXO I - TABELA 1,4940-0/00,"1,00%","1,00%",507,Transporte dutoviário
429,18.8.2,ANEXO I - TABELA 1,4950-7/00,"1,00%","3,00%",507,"Trens turísticos, teleféricos e similares"
429,18.8.2,ANEXO I - TABELA 1,5221-4/00,"1,00%","3,00%",507,"Concessionárias de rodovias, pontes, túneis e serviços relacionados"
429,18.8.2,ANEXO I - TABELA 1,5310-5/01,"3,00%","3,00%",507,Atividades do Correio Nacional
429,18.8.2,ANEXO I - TABELA 1,5310-5/02,"3,00%","2,00%",507,Atividades de franqueadas e permissionárias do Correio Nacional
429,18.8.2,ANEXO I - TABELA 1,5620-1/01,"1,00%","3,00%",507,Fornecimento de alimentos preparados preponderantemente para empresas
429,18.8.2,ANEXO I - TABELA 1,5911-1/01,"1,00%","1,00%",507,"Estúdios cinematográficos - Ind. Cinematográficas, inclusive laboratórios (art. 577 do Decreto-Lei nº 5.452, de 1943, gr.16 CNI)"
429,18.8.2,ANEXO I - TABELA 1,6110-8/01,"2,00%","2,00%",507,Serviços de telefonia fixa comutada - STFC
429,18.8.2,ANEXO I - TABELA 1,6110-8/02,"2,00%","2,00%",507,Serviços de redes de transporte de telecomunicações - SRTT
429,18.8.2,ANEXO I - TABELA 1,6110-8/03,"2,00%","2,00%",507,Serviços de comunicação multimídia - SCM
429,18.8.2,ANEXO I - TABELA 1,6110-8/99,"2,00%","3,00%",507,Serviços de telecomunicações por fio não especificados anteriormente
429,18.8.2,ANEXO I - TABELA 1,6120-5/01,"2,00%","2,00%",507,Telefonia móvel celular
429,18.8.2,ANEXO I - TABELA 1,6120-5/02,"2,00%","3,00%",507,Serviço móvel especializado - SME
429,18.8.2,ANEXO I - TABELA 1,6120-5/99,"2,00%","1,00%",507,Serviços de telecomunicações sem fio não especificados anteriormente
429,18.8.2,ANEXO I - TABELA 1,6130-2/00,"2,00%","1,00%",507,Telecomunicações por satélite
429,18.8.2,ANEXO I - TABELA 1,6190-6/01,"2,00%","3,00%",507,Provedores de acesso às redes de comunicações
429,18.8.2,ANEXO I - TABELA 1,6190-6/02,"2,00%","2,00%",507,Provedores de voz sobre protocolo internet - VOIP
429,18.8.2,ANEXO I - TABELA 1,6190-6/99,"2,00%","2,00%",507,Outras atividades de telecomunicações não especificadas anteriormente
429,18.8.2,ANEXO I - TABELA 1,6202-3/00,"1,00%","2,00%",507,Desenvolvimento e licenciamento de programas de computador customizáveis
429,18.8.2,ANEXO I - TABELA 1,6203-1/00,"1,00%","1,00%",507,Desenvolvimento e licenciamento de programas de computador não- customizáveis
429,18.8.2,ANEXO I - TABELA 1,7112-0/00,"1,00%","3,00%",507,"Serviços de engenharia, inclusive engenharia consultiva prestada na área da Indústria da Construção (art. 577 do Decreto-Lei nº 5.452, de 1943, gr. 3 CNI)"
429,18.8.2,ANEXO I - TABELA 1,9102-3/02,"1,00%","1,00%",507,Restauração e conservação de lugares e prédios históricos
430,18.8.2,ANEXO I - TABELA 1,3250-7/06,"2,00%","2,00%",515,Serviços de prótese dentária - Pessoa Jurídica
430,18.8.2,ANEXO I - TABELA 1,3520-4/02,"1,00%","2,00%",515,Distribuição de combustíveis gasosos por redes urbanas
430,18.8.2,ANEXO I - TABELA 1,3702-9/00,"3,00%","3,00%",515,"Atividades relacionadas a esgoto, exceto a gestão de redes"
430,18.8.2,ANEXO I - TABELA 1,3811-4/00,"3,00%","3,00%",515,Coleta de resíduos não-perigosos
430,18.8.2,ANEXO I - TABELA 1,3812-2/00,"3,00%","2,00%",515,Coleta de resíduos perigosos
430,18.8.2,ANEXO I - TABELA 1,4110-7/00,"2,00%","3,00%",515,Incorporação de empreendimentos imobiliários
430,18.8.2,ANEXO I - TABELA 1,4511-1/01,"2,00%","2,00%",515,"Comércio a varejo de automóveis, camionetas e utilitários novos"
430,18.8.2,ANEXO I - TABELA 1,4511-1/02,"2,00%","3,00%",515,"Comércio a varejo de automóveis, camionetas e utilitários usados"
430,18.8.2,ANEXO I - TABELA 1,4511-1/03,"2,00%","2,00%",515,"Comércio por atacado de automóveis, camionetas e utilitários novos e usados"
430,18.8.2,ANEXO I - TABELA 1,4511-1/04,"2,00%","2,00%",515,Comércio por atacado de caminhões novos e usados
430,18.8.2,ANEXO I - TABELA 1,4511-1/05,"2,00%","3,00%",515,Comércio por atacado de reboques e semi-reboques novos e usados
430,18.8.2,ANEXO I - TABELA 1,4511-1/06,"2,00%","1,00%",515,Comércio por atacado de ônibus e microônibus novos e usados
430,18.8.2,ANEXO I - TABELA 1,4512-9/01,"2,00%","2,00%",515,Representantes comerciais e agentes do comércio de veículos automotores
430,18.8.2,ANEXO I - TABELA 1,4512-9/02,"2,00%","3,00%",515,Comércio sob consignação de veículos automotores
430,18.8.2,ANEXO I - TABELA 1,4520-0/05,"2,00%","3,00%",515,"Serviços de lavagem, lubrificação e polimento de veículos automotores"
430,18.8.2,ANEXO I - TABELA 1,4530-7/01,"2,00%","2,00%",515,Comércio por atacado de peças e acessórios novos para veículos automotores
430,18.8.2,ANEXO I - TABELA 1,4530-7/02,"2,00%","2,00%",515,Comércio por atacado de pneumáticos e câmaras-de-ar
430,18.8.2,ANEXO I - TABELA 1,4530-7/03,"2,00%","2,00%",515,Comércio a varejo de peças e acessórios novos para veículos automotores
430,18.8.2,ANEXO I - TABELA 1,4530-7/04,"2,00%","2,00%",515,Comércio a varejo de peças e acessórios usados para veículos automotores
430,18.8.2,ANEXO I - TABELA 1,4530-7/05,"2,00%","2,00%",515,Comércio a varejo de pneumáticos e câmaras-de-ar
430,18.8.2,ANEXO I - TABELA 1,4530-7/06,"2,00%","2,00%",515,Representantes comerciais e agentes do comércio de peças e acessórios novos e usados para veículos automotores
430,18.8.2,ANEXO I - TABELA 1,4541-2/01,"2,00%","2,00%",515,Comércio por atacado de motocicletas e motonetas
430,18.8.2,ANEXO I - TABELA 1,4541-2/02,"2,00%","3,00%",515,Comércio por atacado de peças e acessórios para motocicletas e motonetas
430,18.8.2,ANEXO I - TABELA 1,4541-2/03,"2,00%","3,00%",515,Comércio a varejo de motocicletas e motonetas novas
430,18.8.2,ANEXO I - TABELA 1,4541-2/04,"2,00%","3,00%",515,Comércio a varejo de motocicletas e motonetas usadas
430,18.8.2,ANEXO I - TABELA 1,4541-2/05,"2,00%","3,00%",515,Comércio a varejo de peças e acessórios para motocicletas e motonetas
430,18.8.2,ANEXO I - TABELA 1,4542-1/01,"2,00%","1,00%",515,"Representantes comerciais e agentes do comércio de motocicletas e motonetas, peças e acessórios"
430,18.8.2,ANEXO I - TABELA 1,4542-1/02,"2,00%","2,00%",515,Comércio sob consignação de motocicletas e motonetas
430,18.8.2,ANEXO I - TABELA 1,4611-7/00,"2,00%","3,00%",515,Representantes comerciais e agentes do comércio de matérias-primas agrícolas e animais vivos
430,18.8.2,ANEXO I - TABELA 1,4612-5/00,"2,00%","2,00%",515,"Representantes comerciais e agentes do comércio de combustíveis, minerais, produtos siderúrgicos e químicos"
430,18.8.2,ANEXO I - TABELA 1,4613-3/00,"2,00%","3,00%",515,"Representantes comerciais e agentes do comércio de madeira, material de construção e ferragens"
430,18.8.2,ANEXO I - TABELA 1,4614-1/00,"2,00%","2,00%",515,"Representantes comerciais e agentes do comércio de máquinas, equipamentos, embarcações"
430,18.8.2,ANEXO I - TABELA 1,4615-0/00,"2,00%","2,00%",515,"Representantes comerciais e agentes do comércio de eletrodomésticos, móveis e artigos de uso doméstico"
430,18.8.2,ANEXO I - TABELA 1,4616-8/00,"2,00%","1,00%",515,"Representantes comerciais e agentes do comércio de têxteis, vestuário, calçados e artigos de viagem"
430,18.8.2,ANEXO I - TABELA 1,4617-6/00,"2,00%","3,00%",515,"Representantes comerciais e agentes do comércio de produtos alimentícios, bebidas e fumo"
430,18.8.2,ANEXO I - TABELA 1,4618-4/01,"2,00%","2,00%",515,"Representantes comerciais e agentes do comércio de medicamentos, cosméticos e produtos de perfumaria"
430,18.8.2,ANEXO I - TABELA 1,4618-4/02,"2,00%","2,00%",515,Representantes comerciais e agentes do comércio de instrumentos e materiais odonto-médico-hospitalares
430,18.8.2,ANEXO I - TABELA 1,4618-4/03,"2,00%","3,00%",515,"Representantes comerciais e agentes do comércio de jornais, revistas e outras publicações"
430,18.8.2,ANEXO I - TABELA 1,4618-4/99,"2,00%","2,00%",515,Outros representantes comerciais e agentes do comércio especializado em produtos não especificados anteriormente
430,18.8.2,ANEXO I - TABELA 1,4619-2/00,"2,00%","2,00%",515,Representantes comerciais e agentes do comércio de mercadorias em geral não especializado
431,18.8.2,ANEXO I - TABELA 1,4621-4/00,"2,00%","3,00%",515,Comércio atacadista de café em grão
431,18.8.2,ANEXO I - TABELA 1,4622-2/00,"2,00%","3,00%",515,Comércio atacadista de soja
431,18.8.2,ANEXO I - TABELA 1,4623-1/01,"2,00%","3,00%",515,Comércio atacadista de animais vivos
431,18.8.2,ANEXO I - TABELA 1,4623-1/02,"2,00%","3,00%",515,"Comércio atacadista de couros, lãs, peles e outros subprodutos não- comestíveis de origem animal"
431,18.8.2,ANEXO I - TABELA 1,4623-1/03,"2,00%","2,00%",515,Comércio atacadista de algodão
431,18.8.2,ANEXO I - TABELA 1,4623-1/04,"2,00%","3,00%",515,Comércio atacadista de fumo em folha não beneficiado
431,18.8.2,ANEXO I - TABELA 1,4623-1/05,"2,00%","2,00%",515,Comércio atacadista de cacau
431,18.8.2,ANEXO I - TABELA 1,4623-1/06,"2,00%","3,00%",515,"Comércio atacadista de sementes, flores, plantas e gramas"
431,18.8.2,ANEXO I - TABELA 1,4623-1/07,"2,00%","2,00%",515,Comércio atacadista de sisal
431,18.8.2,ANEXO I - TABELA 1,4623-1/08,"2,00%","3,00%",515,Comércio atacadista de matérias-primas agrícolas com atividade de fracionamento e acondicionamento associada
431,18.8.2,ANEXO I - TABELA 1,4623-1/09,"2,00%","3,00%",515,Comércio atacadista de alimentos para animais
431,18.8.2,ANEXO I - TABELA 1,4623-1/99,"2,00%","3,00%",515,Comércio atacadista de matérias-primas agrícolas não especificadas anteriormente
431,18.8.2,ANEXO I - TABELA 1,4631-1/00,"2,00%","3,00%",515,Comércio atacadista de leite e laticínios
431,18.8.2,ANEXO I - TABELA 1,4632-0/01,"2,00%","3,00%",515,Comércio atacadista de cereais e leguminosas beneficiados
431,18.8.2,ANEXO I - TABELA 1,4632-0/02,"2,00%","3,00%",515,"Comércio atacadista de farinhas, amidos e féculas"
431,18.8.2,ANEXO I - TABELA 1,4632-0/03,"2,00%","3,00%",515,"Comércio atacadista de cereais e leguminosas beneficiados, farinhas, amidos e féculas, com atividade de fracionamento e acondicionamento associada"
431,18.8.2,ANEXO I - TABELA 1,4633-8/01,"2,00%","3,00%",515,"Comércio atacadista de frutas, verduras, raízes, tubérculos, hortaliças e legumes frescos"
431,18.8.2,ANEXO I - TABELA 1,4633-8/02,"2,00%","2,00%",515,Comércio atacadista de aves vivas e ovos
431,18.8.2,ANEXO I - TABELA 1,4633-8/03,"2,00%","2,00%",515,Comércio atacadista de coelhos e outros pequenos animais vivos para alimentação
431,18.8.2,ANEXO I - TABELA 1,4634-6/01,"1,00%","3,00%",515,Comércio atacadista de carnes bovinas e suínas e derivados
431,18.8.2,ANEXO I - TABELA 1,4634-6/02,"1,00%","3,00%",515,Comércio atacadista de aves abatidas e derivados
431,18.8.2,ANEXO I - TABELA 1,4634-6/03,"1,00%","3,00%",515,Comércio atacadista de pescados e frutos do mar
431,18.8.2,ANEXO I - TABELA 1,4634-6/99,"1,00%","2,00%",515,Comércio atacadista de carnes e derivados de outros animais
