# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
# Anexo I da IN/RFB 1027/10. Códigos CNAE 2.0 — codificação distinta da
# usada em 18.8.1, que é CNAE 1.0. As duas tabelas NÃO são versões de um
# mesmo arquivo: são normas sucessivas com chave diferente. Ver o JSON
# semântico trt3-18.8-grau-de-risco-estrutura.json.
# A coluna GILRAT está dividida por momento do fato gerador (Dec. 6.957/09).
pagina_pdf,item,tabela,codigo_cnae,gilrat_fg_ate_2009_12,gilrat_fg_desde_2010_01,fpas,descricao_atividade
419,18.8.2,ANEXO I - TABELA 1,1011-2/02,"3,00%","3,00%",507,Frigorífico - abate de equinos (setor industrial)
419,18.8.2,ANEXO I - TABELA 1,1011-2/03,"3,00%","3,00%",507,Frigorífico - abate de ovinos e caprinos (setor industrial)
419,18.8.2,ANEXO I - TABELA 1,1011-2/04,"3,00%","3,00%",507,Frigorífico - abate de bufalinos (setor industrial)
419,18.8.2,ANEXO I - TABELA 1,1012-1/01,"3,00%","3,00%",507,Abate de aves (setor industrial)
419,18.8.2,ANEXO I - TABELA 1,1012-1/02,"3,00%","3,00%",507,Abate de pequenos animais(setor industrial)
419,18.8.2,ANEXO I - TABELA 1,1012-1/03,"3,00%","3,00%",507,Frigorífico - abate de suínos (setor industrial)
419,18.8.2,ANEXO I - TABELA 1,1013-9/01,"3,00%","3,00%",507,Fabricação de produtos de carne
419,18.8.2,ANEXO I - TABELA 1,1013-9/02,"3,00%","3,00%",507,Preparação de subprodutos do abate
419,18.8.2,ANEXO I - TABELA 1,1020-1/01,"2,00%","3,00%",507,"Preservação de peixes, crustáceos e moluscos"
419,18.8.2,ANEXO I - TABELA 1,1020-1/02,"2,00%","3,00%",507,"Fabricação de conservas de peixes, crustáceos e moluscos"
419,18.8.2,ANEXO I - TABELA 1,1031-7/00,"2,00%","3,00%",507,Fabricação de conservas de frutas - indústria
420,18.8.2,ANEXO I - TABELA 1,1032-5/01,"2,00%","2,00%",507,Fabricação de conservas de palmito - indústria
420,18.8.2,ANEXO I - TABELA 1,1032-5/99,"2,00%","3,00%",507,Fabricação de conservas de legumes e outros vegetais - indústria
420,18.8.2,ANEXO I - TABELA 1,1033-3/01,"2,00%","3,00%",507,"Fabricação de sucos concentrados de frutas, hortaliças e legumes - ind"
420,18.8.2,ANEXO I - TABELA 1,1033-3/02,"2,00%","3,00%",507,"Fabricação de sucos de frutas, hortaliças e legumes - indústria"
420,18.8.2,ANEXO I - TABELA 1,1041-4/00,"2,00%","3,00%",507,"Fabricação de óleos vegetais em bruto, exceto óleo de milho - indústria"
420,18.8.2,ANEXO I - TABELA 1,1042-2/00,"2,00%","3,00%",507,"Fabricação de óleos vegetais refinados, exceto óleo de milho - indústria"
420,18.8.2,ANEXO I - TABELA 1,1043-1/00,"2,00%","2,00%",507,Fabricação de margarina e outras gorduras vegetais e de óleos não- comestíveis de animais - indústria
420,18.8.2,ANEXO I - TABELA 1,1053-8/00,"2,00%","2,00%",507,Fabricação de sorvetes e outros gelados comestíveis
420,18.8.2,ANEXO I - TABELA 1,1061-9/02,"2,00%","3,00%",507,Fabricação de produtos do arroz - indústria
420,18.8.2,ANEXO I - TABELA 1,1066-0/00,"2,00%","3,00%",507,Fabricação de alimentos para animais
420,18.8.2,ANEXO I - TABELA 1,1091-1/00,"2,00%","3,00%",507,Fabricação de produtos de panificação
420,18.8.2,ANEXO I - TABELA 1,1092-9/00,"2,00%","3,00%",507,Fabricação de biscoitos e bolachas
420,18.8.2,ANEXO I - TABELA 1,1093-7/01,"2,00%","3,00%",507,Fabricação de produtos derivados do cacau e de chocolates - indústria
420,18.8.2,ANEXO I - TABELA 1,1093-7/02,"2,00%","3,00%",507,"Fabricação de frutas cristalizadas, balas e semelhantes"
