# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
# 'serie' = mês, 'chave' = dia do mês, 'valor' = URV em CR$ naquele dia.
# O método de conversão NÃO consta deste bloco — ver relatório e
# tabelas-normativas/trt3-18.10-urv-conversao.json.
pagina_pdf,item,serie,chave,valor
453,18.10,dez/93,13,"270,01"
453,18.10,jan/93,14,"14,35"
453,18.10,fev/93,14,"18,97"
453,18.10,mar/93,14,"23,21"
453,18.10,abr/93,14,"29,02"
453,18.10,mai/93,14,"37,81"
453,18.10,jun/93,14,"48,35"
453,18.10,jul/93,14,"63,39"
453,18.10,ago/93,14,"84,41"
453,18.10,set/93,14,"110,30"
453,18.10,out/93,14,"149,53"
453,18.10,nov/93,14,"204,97"
453,18.10,dez/93,14,"273,79"
453,18.10,jan/93,15,"14,52"
453,18.10,fev/93,15,"18,97"
453,18.10,mar/93,15,"23,21"
453,18.10,abr/93,15,"29,39"
453,18.10,mai/93,15,"38,28"
453,18.10,jun/93,15,"48,96"
453,18.10,jul/93,15,"64,17"
453,18.10,ago/93,15,"84,41"
453,18.10,set/93,15,"111,87"
453,18.10,out/93,15,"151,78"
453,18.10,nov/93,15,"204,97"
453,18.10,dez/93,15,"277,61"
453,18.10,jan/93,16,"14,70"
453,18.10,fev/93,16,"19,22"
453,18.10,mar/93,16,"23,44"
453,18.10,abr/93,16,"29,78"
453,18.10,mai/93,16,"38,28"
453,18.10,jun/93,16,"49,57"
453,18.10,jul/93,16,"64,95"
453,18.10,ago/93,16,"84,41"
453,18.10,set/93,16,"113,46"
453,18.10,out/93,16,"154,07"
453,18.10,nov/93,16,"204,97"
453,18.10,dez/93,16,"281,49"
453,18.10,jan/93,17,"14,70"
453,18.10,fev/93,17,"19,47"
453,18.10,mar/93,17,"23,67"
453,18.10,abr/93,17,"30,17"
453,18.10,mai/93,17,"38,28"
453,18.10,jun/93,17,"50,19"
453,18.10,jul/93,17,"65,75"
453,18.10,ago/93,17,"85,49"
453,18.10,set/93,17,"115,07"
453,18.10,out/93,17,"154,07"
453,18.10,nov/93,17,"208,08"
453,18.10,dez/93,17,"285,42"
453,18.10,jan/93,18,"14,70"
453,18.10,fev/93,18,"19,73"
453,18.10,mar/93,18,"23,91"
453,18.10,abr/93,18,"30,17"
453,18.10,mai/93,18,"38,75"
453,18.10,jun/93,18,"50,82"
453,18.10,jul/93,18,"65,75"
453,18.10,ago/93,18,"86,59"
453,18.10,set/93,18,"116,71"
453,18.10,out/93,18,"154,07"
453,18.10,nov/93,18,"211,24"
453,18.10,dez/93,18,"289,41"
453,18.10,jan/93,19,"14,88"
453,18.10,fev/93,19,"19,99"
453,18.10,mar/93,19,"24,15"
453,18.10,abr/93,19,"30,17"
453,18.10,mai/93,19,"39,22"
453,18.10,jun/93,19,"51,45"
453,18.10,jul/93,19,"65,75"
453,18.10,ago/93,19,"87,70"
453,18.10,set/93,19,"116,71"
453,18.10,out/93,19,"156,39"
453,18.10,nov/93,19,"214,45"
453,18.10,dez/93,19,"289,41"
453,18.10,jan/93,20,"15,06"
453,18.10,fev/93,20,"20,26"
453,18.10,mar/93,20,"24,39"
453,18.10,abr/93,20,"30,56"
453,18.10,mai/93,20,"39,70"
453,18.10,jun/93,20,"51,45"
453,18.10,jul/93,20,"66,55"
453,18.10,ago/93,20,"88,83"
453,18.10,set/93,20,"116,71"
453,18.10,out/93,20,"158,75"
453,18.10,nov/93,20,"217,71"
453,18.10,dez/93,20,"289,41"
453,18.10,jan/93,21,"15,25"
453,18.10,fev/93,21,"20,26"
453,18.10,mar/93,21,"24,39"
453,18.10,abr/93,21,"30,96"
453,18.10,mai/93,21,"40,19"
453,18.10,jun/93,21,"51,45"
453,18.10,jul/93,21,"67,37"
453,18.10,ago/93,21,"89,97"
453,18.10,set/93,21,"118,37"
453,18.10,out/93,21,"161,15"
453,18.10,nov/93,21,"217,71"
453,18.10,dez/93,21,"293,45"
453,18.10,jan/93,22,"15,44"
453,18.10,fev/93,22,"20,26"
453,18.10,mar/93,22,"24,39"
453,18.10,abr/93,22,"30,96"
453,18.10,mai/93,22,"40,68"
453,18.10,jun/93,22,"52,09"
453,18.10,jul/93,22,"68,19"
453,18.10,ago/93,22,"89,97"
453,18.10,set/93,22,"120,06"
453,18.10,out/93,22,"163,58"
453,18.10,nov/93,22,"217,71"
453,18.10,dez/93,22,"297,55"
453,18.10,jan/93,23,"15,63"
453,18.10,fev/93,23,"20,26"
453,18.10,mar/93,23,"24,64"
453,18.10,abr/93,23,"31,37"
453,18.10,mai/93,23,"40,68"
453,18.10,jun/93,23,"52,75"
453,18.10,jul/93,23,"69,03"
453,18.10,ago/93,23,"89,97"
453,18.10,set/93,23,"121,77"
453,18.10,out/93,23,"166,04"
453,18.10,nov/93,23,"221,02"
453,18.10,dez/93,23,"301,71"
453,18.10,jan/93,24,"15,63"
453,18.10,fev/93,24,"20,26"
453,18.10,mar/93,24,"24,88"
453,18.10,abr/93,24,"31,78"
453,18.10,mai/93,24,"40,68"
453,18.10,jun/93,24,"53,40"
453,18.10,jul/93,24,"69,87"
453,18.10,ago/93,24,"91,12"
453,18.10,set/93,24,"123,50"
453,18.10,out/93,24,"166,04"
453,18.10,nov/93,24,"224,37"
453,18.10,dez/93,24,"305,92"
453,18.10,jan/93,25,"15,63"
453,18.10,fev/93,25,"20,53"
453,18.10,mar/93,25,"25,13"
453,18.10,abr/93,25,"31,78"
453,18.10,mai/93,25,"41,18"
453,18.10,jun/93,25,"54,07"
453,18.10,jul/93,25,"69,87"
453,18.10,ago/93,25,"92,29"
453,18.10,set/93,25,"125,26"
453,18.10,out/93,25,"166,04"
453,18.10,nov/93,25,"227,78"
453,18.10,dez/93,25,"310,20"
453,18.10,jan/93,26,"15,82"
453,18.10,fev/93,26,"20,80"
453,18.10,mar/93,26,"25,38"
