# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
# Vigência maio/16. Coeficiente Ufir só nas competências até jun/1994;
# a partir daí o original traz apenas o percentual de juros.
pagina_pdf,item,competencia,coeficiente_ufir,juros_pct
469,18.15,jun/11,,"48,97%"
469,18.15,jul/81,"0,00111747","795,21%"
469,18.15,jul/86,"0,01157811","735,21%"
469,18.15,jul/91,"0,00167487","501,77%"
469,18.15,jul/96,,"295,05%"
469,18.15,jul/01,,"190,10%"
469,18.15,jul/06,,"102,98%"
469,18.15,jul/11,,"47,90%"
469,18.15,ago/81,"0,0010572","794,21%"
469,18.15,ago/86,"0,01138196","734,21%"
469,18.15,ago/91,"0,00167487","473,41%"
469,18.15,ago/96,,"293,15%"
469,18.15,ago/01,,"188,78%"
469,18.15,ago/06,,"101,92%"
469,18.15,ago/11,,"46,96%"
469,18.15,set/81,"0,00100019","793,21%"
469,18.15,set/86,"0,01117046","733,21%"
469,18.15,set/91,"0,00167487","442,04%"
469,18.15,set/96,,"291,29%"
469,18.15,set/01,,"187,25%"
469,18.15,set/06,,"100,83%"
469,18.15,set/11,,"46,08%"
469,18.15,out/81,"0,00094805","792,21%"
469,18.15,out/86,"0,0108146","732,21%"
469,18.15,out/91,"0,00167487","406,83%"
469,18.15,out/96,,"289,49%"
469,18.15,out/01,,"185,86%"
469,18.15,out/06,,"99,81%"
469,18.15,out/11,,"45,22%"
469,18.15,nov/81,"0,00090118","791,21%"
469,18.15,nov/86,"0,01008153","731,21%"
469,18.15,nov/91,"0,00167487","367,88%"
469,18.15,nov/96,,"287,69%"
469,18.15,nov/01,,"184,47%"
469,18.15,nov/06,,"98,81%"
469,18.15,nov/11,,"44,31%"
469,18.15,dez/81,"0,00085827","790,21%"
469,18.15,dez/86,"0,00863059","730,21%"
469,18.15,dez/91,"0,00167487","346,69%"
469,18.15,dez/96,,"285,96%"
469,18.15,dez/01,,"182,94%"
469,18.15,dez/06,,"97,73%"
469,18.15,dez/11,,"43,42%"
469,18.15,jan/82,"0,0008174","789,21%"
469,18.15,jan/87,"0,0072149","729,21%"
469,18.15,jan/92,"0,00133349","345,69%"
469,18.15,jan/97,,"284,29%"
469,18.15,jan/02,,"181,69%"
469,18.15,jan/07,,"96,73%"
469,18.15,jan/12,,"42,67%"
469,18.15,fev/82,"0,00077848","788,21%"
469,18.15,fev/87,"0,00630045","728,21%"
469,18.15,fev/92,"0,00105748","344,69%"
469,18.15,fev/97,,"282,65%"
469,18.15,fev/02,,"180,32%"
469,18.15,fev/07,,"95,68%"
469,18.15,fev/12,,"41,85%"
469,18.15,mar/82,"0,00073789","787,21%"
469,18.15,mar/87,"0,00520873","727,21%"
469,18.15,mar/92,"0,00086658","343,69%"
469,18.15,mar/97,,"280,99%"
469,18.15,mar/02,,"178,84%"
469,18.15,mar/07,,"94,68%"
469,18.15,mar/12,,"41,14%"
469,18.15,abr/82,"0,00069943","786,21%"
469,18.15,abr/87,"0,00421959","726,21%"
469,18.15,abr/92,"0,00072318","342,69%"
469,18.15,abr/97,,"279,41%"
469,18.15,abr/02,,"177,43%"
469,18.15,abr/07,,"93,65%"
469,18.15,abr/12,,"40,40%"
469,18.15,mai/82,"0,00066296","785,21%"
469,18.15,mai/87,"0,0035753","725,21%"
469,18.15,mai/92,"0,00058581","341,69%"
469,18.15,mai/97,,"277,80%"
469,18.15,mai/02,,"176,10%"
469,18.15,mai/07,,"92,65%"
469,18.15,mai/12,,"39,76%"
469,18.15,jun/82,"0,00062544","784,21%"
469,18.15,jun/87,"0,0034695","724,21%"
469,18.15,jun/92,"0,00047522","340,69%"
469,18.15,jun/97,,"276,20%"
469,18.15,jun/02,,"174,56%"
469,18.15,jun/07,,"91,65%"
469,18.15,jun/12,,"39,08%"
469,18.15,jul/82,"0,00058452","783,21%"
469,18.15,jul/87,"0,00326203","723,21%"
469,18.15,jul/92,"0,00039271","339,69%"
469,18.15,jul/97,,"274,61%"
469,18.15,jul/02,,"173,12%"
469,18.15,jul/07,,"90,65%"
469,18.15,jul/12,,"38,39%"
469,18.15,ago/82,"0,00054628","782,21%"
469,18.15,ago/87,"0,00308669","722,21%"
469,18.15,ago/92,"0,00031892","338,69%"
469,18.15,ago/97,,"273,02%"
469,18.15,ago/02,,"171,74%"
469,18.15,ago/07,,"89,65%"
469,18.15,ago/12,,"37,85%"
470,18.15,set/82,"0,00051054","781,21%"
470,18.15,set/87,"0,00282715","721,21%"
470,18.15,set/92,"0,00025859","337,69%"
470,18.15,set/97,,"271,35%"
470,18.15,set/02,,"170,09%"
470,18.15,set/07,,"88,72%"
470,18.15,set/12,,"37,24%"
470,18.15,out/82,"0,00047938","780,21%"
470,18.15,out/87,"0,00250546","720,21%"
470,18.15,out/92,"0,00020608","336,69%"
470,18.15,out/97,,"268,31%"
470,18.15,out/02,,"168,55%"
470,18.15,out/07,,"87,88%"
470,18.15,out/12,,"36,69%"
470,18.15,nov/82,"0,00045013","779,21%"
470,18.15,nov/87,"0,00219509","719,21%"
470,18.15,nov/92,"0,0001666","335,69%"
470,18.15,nov/97,,"265,34%"
470,18.15,nov/02,,"166,81%"
470,18.15,nov/07,,"87,04%"
470,18.15,nov/12,,"36,14%"
470,18.15,dez/82,"0,00042465","778,21%"
470,18.15,dez/87,"0,00188403","718,21%"
470,18.15,dez/92,"0,00013491","334,69%"
470,18.15,dez/97,,"262,67%"
470,18.15,dez/02,,"164,84%"
470,18.15,dez/07,,"86,11%"
470,18.15,dez/12,,"35,54%"
470,18.15,jan/83,"0,00039798","777,21%"
470,18.15,jan/88,"0,00159719","717,21%"
470,18.15,jan/93,"0,0001042","333,69%"
470,18.15,jan/98,,"260,54%"
470,18.15,jan/03,,"163,01%"
470,18.15,jan/08,,"85,31%"
470,18.15,jan/13,,"35,05%"
470,18.15,fev/83,"0,00036512","776,21%"
470,18.15,fev/88,"0,00137677","716,21%"
470,18.15,fev/93,"0,00008223","332,69%"
470,18.15,fev/98,,"258,34%"
470,18.15,fev/03,,"161,23%"
470,18.15,fev/08,,"84,47%"
470,18.15,fev/13,,"34,50%"
470,18.15,mar/83,"0,00033497","775,21%"
470,18.15,mar/88,"0,00115424","715,21%"
470,18.15,mar/93,"0,00006528","331,69%"
470,18.15,mar/98,,"256,63%"
470,18.15,mar/03,,"159,36%"
470,18.15,mar/08,,"83,57%"
470,18.15,mar/13,,"33,89%"
470,18.15,abr/83,"0,00031016","774,21%"
470,18.15,abr/88,"0,00098002","714,21%"
470,18.15,abr/93,"0,00005126","330,69%"
470,18.15,abr/98,,"255,00%"
470,18.15,abr/03,,"157,39%"
470,18.15,abr/08,,"82,69%"
470,18.15,abr/13,,"33,29%"
470,18.15,mai/83,"0,00028772","773,21%"
470,18.15,mai/88,"0,0008199","713,21%"
470,18.15,mai/93,"0,0000398","329,69%"
470,18.15,mai/98,,"253,40%"
470,18.15,mai/03,,"155,53%"
470,18.15,mai/08,,"81,73%"
470,18.15,mai/13,,"32,68%"
470,18.15,jun/83,"0,00026396","772,21%"
470,18.15,jun/88,"0,00066103","712,21%"
470,18.15,jun/93,"0,00003053","328,69%"
470,18.15,jun/98,,"251,70%"
470,18.15,jun/03,,"153,45%"
470,18.15,jun/08,,"80,66%"
470,18.15,jun/13,,"31,96%"
470,18.15,jul/83,"0,00024328","771,21%"
470,18.15,jul/88,"0,00054787","711,21%"
470,18.15,jul/93,"0,02336995","327,69%"
470,18.15,jul/98,,"250,22%"
470,18.15,jul/03,,"151,68%"
470,18.15,jul/08,,"79,64%"
470,18.15,jul/13,,"31,25%"
470,18.15,ago/83,"0,00022218","770,21%"
470,18.15,ago/88,"0,00044182","710,21%"
470,18.15,ago/93,"0,01770538","326,69%"
470,18.15,ago/98,,"247,73%"
470,18.15,ago/03,,"150,00%"
470,18.15,ago/08,,"78,54%"
470,18.15,ago/13,,"30,54%"
470,18.15,set/83,"0,00020253","769,21%"
470,18.15,set/88,"0,00034723","709,21%"
470,18.15,set/93,"0,01317523","325,69%"
470,18.15,set/98,,"244,79%"
470,18.15,set/03,,"148,36%"
470,18.15,set/08,,"77,36%"
470,18.15,set/13,,"29,73%"
470,18.15,out/83,"0,00018684","768,21%"
470,18.15,out/88,"0,00027359","708,21%"
470,18.15,out/93,"0,00974754","324,69%"
470,18.15,out/98,,"242,16%"
470,18.15,out/03,,"147,02%"
470,18.15,out/08,,"76,34%"
470,18.15,out/13,,"29,01%"
470,18.15,nov/83,"0,00017364","767,21%"
470,18.15,nov/88,"0,00021233","707,21%"
470,18.15,nov/93,"0,00727961","323,69%"
470,18.15,nov/98,,"239,76%"
470,18.15,nov/03,,"145,65%"
470,18.15,nov/08,,"75,22%"
470,18.15,nov/13,,"28,22%"
470,18.15,dez/83,"0,00015814","766,21%"
470,18.15,dez/88,"0,00021233","706,21%"
470,18.15,dez/93,"0,00532566","322,69%"
470,18.15,dez/98,,"237,58%"
470,18.15,dez/03,,"144,38%"
470,18.15,dez/08,,"73,17%"
470,18.15,dez/13,,"27,37%"
470,18.15,jan/84,"0,00014082","765,21%"
470,18.15,jan/89,"0,21232724","705,21%"
470,18.15,jan/94,"0,00382673","321,69%"
470,18.15,jan/99,,"235,20%"
470,18.15,jan/04,,"143,30%"
470,18.15,jan/09,,"72,31%"
470,18.15,jan/14,,"26,58%"
470,18.15,fev/84,"0,00012802","764,21%"
470,18.15,fev/89,"0,20498241","704,21%"
470,18.15,fev/94,"0,00273928","320,69%"
470,18.15,fev/99,,"231,87%"
470,18.15,fev/04,,"141,92%"
470,18.15,fev/09,,"71,34%"
470,18.15,fev/14,,"25,81%"
470,18.15,mar/84,"0,00011756","763,21%"
470,18.15,mar/89,"0,19318896","703,21%"
470,18.15,mar/94,"0,00190716","319,69%"
470,18.15,mar/99,,"229,52%"
470,18.15,mar/04,,"140,74%"
470,18.15,mar/09,,"70,50%"
470,18.15,mar/14,,"24,99%"
470,18.15,abr/84,"0,00010795","762,21%"
470,18.15,abr/89,"0,18004271","702,21%"
470,18.15,abr/94,"0,0013502","318,69%"
470,18.15,abr/99,,"227,50%"
470,18.15,abr/04,,"139,51%"
470,18.15,abr/09,,"69,73%"
470,18.15,abr/14,,"24,12%"
470,18.15,mai/84,"0,00009885","761,21%"
470,18.15,mai/89,"0,16376126","701,21%"
470,18.15,mai/94,"0,00093628","317,69%"
470,18.15,mai/99,,"225,83%"
470,18.15,mai/04,,"138,28%"
470,18.15,mai/09,,"68,97%"
470,18.15,mai/14,,"23,30%"
470,18.15,jun/84,"0,00008962","760,21%"
470,18.15,jun/89,"0,13118799","700,21%"
470,18.15,jun/94,"0,00064727","316,69%"
470,18.15,jun/99,,"224,17%"
470,18.15,jun/04,,"136,99%"
470,18.15,jun/09,,"68,18%"
470,18.15,jun/14,,"22,35%"
470,18.15,jul/84,"0,00008103","759,21%"
470,18.15,jul/89,"0,10187871","699,21%"
470,18.15,jul/94,"1,69176112","315,69%"
470,18.15,jul/99,,"222,60%"
470,18.15,jul/04,,"135,70%"
470,18.15,jul/09,,"67,49%"
470,18.15,jul/14,,"21,48%"
470,18.15,ago/84,"0,00007334","758,21%"
470,18.15,ago/89,"0,07877165","698,21%"
470,18.15,ago/94,"1,61108426","314,69%"
470,18.15,ago/99,,"221,11%"
470,18.15,ago/04,,"134,45%"
470,18.15,ago/09,,"66,80%"
470,18.15,ago/14,,"20,57%"
470,18.15,set/84,"0,00006513","757,21%"
470,18.15,set/89,"0,05466369","697,21%"
470,18.15,set/94,"1,58528852","313,69%"
470,18.15,set/99,,"219,73%"
470,18.15,set/04,,"133,24%"
470,18.15,set/09,,"66,11%"
470,18.15,set/14,,"19,62%"
470,18.15,out/84,"0,00005926","756,21%"
470,18.15,out/89,"0,03951094","696,21%"
470,18.15,out/94,"1,55569384","312,69%"
470,18.15,out/99,,"218,34%"
470,18.15,out/04,,"131,99%"
470,18.15,out/09,,"65,45%"
470,18.15,out/14,,"18,78%"
470,18.15,nov/84,"0,00005363","755,21%"
470,18.15,nov/89,"0,02726627","695,21%"
470,18.15,nov/94,"1,51103052","311,69%"
470,18.15,nov/99,,"216,74%"
470,18.15,nov/04,,"130,51%"
470,18.15,nov/09,,"64,72%"
470,18.15,nov/14,,"17,82%"
470,18.15,dez/84,"0,00004763","754,21%"
470,18.15,dez/89,"0,01797005","694,21%"
470,18.15,dez/94,"1,47775972","310,69%"
470,18.15,dez/99,,"215,28%"
470,18.15,dez/04,,"129,13%"
470,18.15,dez/09,,"64,06%"
470,18.15,dez/14,,"16,88%"
470,18.15,Fonte: Secretaria da Receita Federal do Brasil,,
