# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
# RPS (Dec. 3048/99), Anexo V, vigente até 31/05/2007. Códigos CNAE 1.0.
# grau 1 = risco leve (1%), 2 = médio (2%), 3 = grave (3%) — do próprio
# cabeçalho do original, p400. Os títulos de divisão e grupo (sem grau)
# não entram: a linha de dado é a que tem grau de risco.
pagina_pdf,item,codigo_cnae,codigo_no_original,descricao_atividade,grau_risco,aliquota_pct
402,18.8.1,15.91-1,,"fabricação, retificação, homogeneização e mistura de aguardentes e outras bebidas destiladas",3,"3,00"
402,18.8.1,15.92-0,,fabricação de vinho,3,"3,00"
402,18.8.1,15.93-8,,"fabricação de malte, cervejas e chopes",3,"3,00"
402,18.8.1,15.94-6,,engarrafamento e gaseificação de águas minerais,3,"3,00"
402,18.8.1,15.95-4,,fabricação de refrigerantes e refrescos,3,"3,00"
402,18.8.1,16.00-4,,fabricação de produtos do fumo,3,"3,00"
402,18.8.1,17.11-6,,beneficiamento de algodão,3,"3,00"
402,18.8.1,17.19-1,,beneficiamento de outras fibras têxteis naturais,3,"3,00"
402,18.8.1,17.21-6,,fiação de algodão,2,"2,00"
402,18.8.1,17.22-1,,fiação de outras fibras têxteis naturais,2,"2,00"
402,18.8.1,17.23-0,,fiação de fibras artificiais ou sintéticas,2,"2,00"
402,18.8.1,17.24-8,,fabricação de linhas e fios para coser e bordar,2,"2,00"
402,18.8.1,17.31-0,,tecelagem de algodão,2,"2,00"
402,18.8.1,17.32-9,,tecelagem de fios de fibras têxteis naturais,2,"2,00"
402,18.8.1,17.33-7,,tecelagem de fios e filamentos contínuos artificiais ou sintéticos,2,"2,00"
402,18.8.1,17.41-8,,fabricação de artigos de tecido de uso doméstico incluindo tecelagem,2,"2,00"
402,18.8.1,17.49-3,,fabricação de outros artefatos têxteis incluindo tecelagem,2,"2,00"
402,18.8.1,17.50-7,,"serviços de acabamento em fios, tecidos e artigos têxteis produzidos por terceiros",2,"2,00"
402,18.8.1,17.61-2,,fabricação de artefatos têxteis a partir de tecidos,2,"2,00"
402,18.8.1,17.62-0,,fabricação de artefatos de tapeçaria,2,"2,00"
403,18.8.1,17.63-9,,fabricação de artefatos de cordoaria,2,"2,00"
403,18.8.1,17.64-7,,fabricação de tecidos especiais - inclusive artefatos,2,"2,00"
403,18.8.1,17.69-8,,fabricação de outros artigos têxteis - exclusive vestuário,2,"2,00"
403,18.8.1,17.71-0,,fabricação de tecidos de malha,2,"2,00"
403,18.8.1,17.72-8,,fabricação de meias,2,"2,00"
403,18.8.1,17.79-5,,fabricação de outros artigos do vestuário produzidos em malharias (tricotagens),2,"2,00"
403,18.8.1,18.11-2,,confecção de peças interiores do vestuário,2,"2,00"
403,18.8.1,18.12-0,,confecção de outras peças do vestuário,2,"2,00"
403,18.8.1,18.13-9,,confecção de roupas profissionais,2,"2,00"
403,18.8.1,18.21-0,,fabricação de acessórios do vestuário,2,"2,00"
403,18.8.1,18.22-8,,fabricação de acessórios para segurança industrial e pessoal,3,"3,00"
403,18.8.1,19.10-0,,curtimento e outras preparações de couro,3,"3,00"
403,18.8.1,19.21-6,,"fabricação de malas, bolsas, valises e outros artefatos para viagem, de qualquer material",2,"2,00"
403,18.8.1,19.29-1,,fabricação de outros artefatos de couro,2,"2,00"
403,18.8.1,19.31-3,,fabricação de calçados de couro,2,"2,00"
403,18.8.1,19.32-1,,fabricação de tênis de qualquer material,2,"2,00"
403,18.8.1,19.33-0,,fabricação de calçados de plástico,2,"2,00"
403,18.8.1,19.39-9,,fabricação de calçados de outros materiais,2,"2,00"
403,18.8.1,20.10-9,,desdobramento de madeira,3,"3,00"
403,18.8.1,20.21-4,,"fabricação de madeira laminada e de chapas de madeira compensada, prensada ou aglomerada",3,"3,00"
403,18.8.1,20.22-2,,"fabricação de esquadrias de madeira, de casas de madeira pré-fabricadas, de estruturas de madeira e artigos de carpintaria",3,"3,00"
403,18.8.1,20.23-0,,fabricação de artefatos de tanoaria e embalagens de madeira,3,"3,00"
403,18.8.1,20.29-0,,"fabricação de artefatos diversos de madeira, palha, cortiça e material trançado - exclusive móveis",3,"3,00"
403,18.8.1,21.10-5,,fabricação de celulose e outras pastas para a fabricação de papel,3,"3,00"
403,18.8.1,21.21-0,,fabricação de papel,3,"3,00"
403,18.8.1,21.22-9,,"fabricação de papelão liso, cartolina e cartão",3,"3,00"
403,18.8.1,21.31-8,,fabricação de embalagens de papel,3,"3,00"
403,18.8.1,21.32-6,,fabricação de embalagens de papelão - inclusive a fabricação de papelão corrugado,3,"3,00"
403,18.8.1,21.41-5,,"fabricação de artefatos de papel, papelão, cartolina e cartão para escritório",2,"2,00"
403,18.8.1,21.42-3,,fabricação de fitas e formulários contínuos - impressos ou não,2,"2,00"
403,18.8.1,21.49-0,,"fabricação de outros artefatos de pastas, papel, papelão, cartolina e cartão",2,"2,00"
404,18.8.1,22.11-0,,edição; edição e impressão de jornais,2,"2,00"
404,18.8.1,22.12-8,,edição; edição e impressão de revistas,2,"2,00"
404,18.8.1,22.13-6,,edição; edição e impressão de livros,2,"2,00"
404,18.8.1,22.14-4,,"edição de discos, fitas e outros materiais gravados",2,"2,00"
404,18.8.1,22.19-5,,edição; edição e impressão de outros produtos gráficos,2,"2,00"
404,18.8.1,22.21-7,,"impressão de jornais, revistas e livros",2,"2,00"
404,18.8.1,22.22-5,,serviço de impressão de material escolar e de material para usos industrial e comercial,2,"2,00"
404,18.8.1,22.29-2,,execução de outros serviços gráficos,2,"2,00"
404,18.8.1,22.31-4,,reprodução de discos e fitas,2,"2,00"
404,18.8.1,22.32-2,,reprodução de fitas de vídeos,2,"2,00"
404,18.8.1,22.33-0,,reprodução de filmes,2,"2,00"
404,18.8.1,22.34-9,,reprodução de programas de informática em disquetes e fitas,2,"2,00"
404,18.8.1,23.10-8,,coquerias,3,"3,00"
404,18.8.1,23.20-5,,refino de petróleo,3,"3,00"
404,18.8.1,23.30-2,,elaboração de combustíveis nucleares,3,"3,00"
404,18.8.1,23.40-0,,produção de álcool,3,"3,00"
404,18.8.1,24.11-2,,fabricação de cloro e álcalis,3,"3,00"
404,18.8.1,24.12-0,,fabricação de intermediários para fertilizantes,3,"3,00"
404,18.8.1,24.13-9,,"fabricação de fertilizantes fosfatados, nitrogenados e potássicos",3,"3,00"
404,18.8.1,24.14-7,,fabricação de gases industriais,3,"3,00"
404,18.8.1,24.19-8,,fabricação de outros produtos inorgânicos,3,"3,00"
404,18.8.1,24.21-0,,fabricação de produtos petroquímicos básicos,3,"3,00"
404,18.8.1,24.22-8,,fabricação de intermediários para resinas e fibras,3,"3,00"
404,18.8.1,24.29-5,,fabricação de outros produtos químicos orgânicos,3,"3,00"
404,18.8.1,24.31-7,,fabricação de resinas termoplásticas,3,"3,00"
404,18.8.1,24.32-5,,fabricação de resinas termofixas,3,"3,00"
404,18.8.1,24.33-3,,fabricação de elastômeros,3,"3,00"
404,18.8.1,24.41-4,,"fabricação de fibras, fios, cabos e filamentos contínuos artificiais",3,"3,00"
404,18.8.1,24.42-2,,"fabricação de fibras, fios, cabos e filamentos contínuos sintéticos",3,"3,00"
404,18.8.1,24.51-1,,fabricação de produtos farmoquímicos,3,"3,00"
404,18.8.1,24.52-0,,fabricação de medicamentos para uso humano,2,"2,00"
404,18.8.1,24.53-8,,fabricação de medicamentos para uso veterinário,3,"3,00"
404,18.8.1,24.54-6,,"fabricação de materiais para usos médicos, hospitalares e odontológicos",3,"3,00"
404,18.8.1,24.61-9,,fabricação de inseticidas,3,"3,00"
404,18.8.1,24.62-7,,fabricação de fungicidas,3,"3,00"
404,18.8.1,24.63-5,,fabricação de herbicidas,3,"3,00"
404,18.8.1,24.69-4,,fabricação de outros defensivos agrícolas,3,"3,00"
404,18.8.1,24.71-6,,"fabricação de sabões, sabonetes e detergentes sintéticos",3,"3,00"
405,18.8.1,24.72-4,,fabricação de produtos de limpeza e polimento,3,"3,00"
405,18.8.1,24.73-2,,fabricação de artigos de perfumaria e cosméticos,2,"2,00"
405,18.8.1,24.81-3,,"fabricação de tintas, vernizes, esmaltes e lacas",3,"3,00"
405,18.8.1,24.82-1,,fabricação de tintas de impressão,3,"3,00"
405,18.8.1,24.83-0,,"fabricação de impermeabilizantes, solventes e produtos afins",3,"3,00"
405,18.8.1,24.91-0,,fabricação de adesivos e selantes,3,"3,00"
405,18.8.1,24.92-9,,fabricação de explosivos,3,"3,00"
405,18.8.1,24.93-7,,fabricação de catalisadores,3,"3,00"
405,18.8.1,24.94-5,,fabricação de aditivos de uso industrial,3,"3,00"
405,18.8.1,24.95-3,,"fabricação de chapas, filmes, papéis e outros materias e produtos químicos para fotografia",3,"3,00"
405,18.8.1,24.96-1,,fabricação de discos e fitas virgens,3,"3,00"
405,18.8.1,24.99-6,,fabricação de outros produtos químicos não-especificados ou não-classificados,3,"3,00"
405,18.8.1,25.11-9,,fabricação de pneumáticos e de câmaras-de-ar,3,"3,00"
405,18.8.1,25.12-7,,recondicionamento de pneumáticos,3,"3,00"
405,18.8.1,25.19-4,,fabricação de artefatos diversos de borracha,3,"3,00"
405,18.8.1,25.21-6,,fabricação de laminados planos e tubulares de plástico,3,"3,00"
405,18.8.1,25.22-4,,fabricação de embalagens de plástico,3,"3,00"
405,18.8.1,25.29-1,,fabricação de artefatos diversos de plástico,3,"3,00"
405,18.8.1,26.11-5,,fabricação de vidro plano e de segurança,3,"3,00"
405,18.8.1,26.12-3,,fabricação de vasilhames de vidro,3,"3,00"
405,18.8.1,26.19-0,,fabricação de artigos de vidro,3,"3,00"
405,18.8.1,26.20-4,,fabricação de cimento,3,"3,00"
405,18.8.1,26.30-1,,"fabricação de artefatos de concreto, cimento, fibrocimento, gesso e estuque",3,"3,00"
405,18.8.1,26.41-7,,fabricação de produtos cerâmicos não-refratários para uso estrutural na construção civil,3,"3,00"
405,18.8.1,26.42-5,,fabricação de produtos cerâmicos refratários,3,"3,00"
405,18.8.1,26.49-2,,fabricação de produtos cerâmicos não-refratários para usos diversos,3,"3,00"
405,18.8.1,26.91-3,,"britamento, aparelhamento e outros trabalhos em pedras (não associados à extração)",3,"3,00"
405,18.8.1,26.92-1,,"fabricação de cal virgem, cal hidratada e gesso",3,"3,00"
405,18.8.1,26.99-9,,fabricação de outros produtos de minerais não-metálicos,3,"3,00"
405,18.8.1,27.11-1,,produção de laminados planos de aço,3,"3,00"
405,18.8.1,27.12-0,,produção de laminados não-planos de aço,3,"3,00"
405,18.8.1,27.21-9,,produção de gusa,3,"3,00"
405,18.8.1,27.22-7,,"produção de ferro, aço e ferro-ligas em formas primárias e semi-acabados",3,"3,00"
405,18.8.1,27.29-4,,"produção de relaminados, trefilados e retrefilados de aço - exclusive tubos",3,"3,00"
405,18.8.1,27.31-6,,fabricação de tubos de aço com costura,3,"3,00"
405,18.8.1,27.39-1,,fabricação de outros tubos de ferro e aço,3,"3,00"
406,18.8.1,27.41-3,,metalurgia do alumínio e suas ligas,3,"3,00"
406,18.8.1,27.42-1,,metalurgia dos metais preciosos,3,"3,00"
406,18.8.1,27.49-9,,metalurgia de outros metais não-ferrosos e suas ligas,3,"3,00"
406,18.8.1,27.51-0,,fabricação de peças fundidas de ferro e aço,3,"3,00"
406,18.8.1,27.52-9,,fabricação de peças fundidas de metais não-ferrosos e suas ligas,3,"3,00"
406,18.8.1,28.11-8,,"fabricação de estruturas metálicas para edifícios, pontes, torres de transmissão, andaimes e outros fins",3,"3,00"
406,18.8.1,28.12-6,,fabricação de esquadrias de metal,3,"3,00"
406,18.8.1,28.13-4,,fabricação de obras de caldeiraria pesada,3,"3,00"
406,18.8.1,28.21-5,,"fabricação de tanques, reservatórios metálicos e caldeiras para aquecimento central",3,"3,00"
406,18.8.1,28.22-3,,fabricação de caldeiras geradoras de vapor - exclusive para aquecimento central e para veículos,3,"3,00"
406,18.8.1,28.31-2,,produção de forjados de aço,3,"3,00"
406,18.8.1,28.32-0,,produção de forjados de metais não-ferrosos e suas ligas,3,"3,00"
406,18.8.1,28.33-9,,fabricação de artefatos estampados de metal,3,"3,00"
406,18.8.1,28.34-7,,metalurgia do pó,3,"3,00"
406,18.8.1,28.39-8,,"têmpera, cementação e tratamento térmico do aço, serviços de usinagem, galvanotécnica e solda",3,"3,00"
406,18.8.1,28.41-0,,fabricação de artigos de cutelaria,3,"3,00"
406,18.8.1,28.42-8,,fabricação de artigos de serralheria - exclusive esquadrias,3,"3,00"
406,18.8.1,28.43-6,,fabricação de ferramentas manuais,3,"3,00"
406,18.8.1,28.91-6,,fabricação de embalagens metálicas,3,"3,00"
406,18.8.1,28.92-4,,fabricação de artefatos de trefilados,3,"3,00"
406,18.8.1,28.93-2,,fabricação de artigos de funilaria e de artigos de metal para usos doméstico e pessoal,3,"3,00"
406,18.8.1,28.99-1,,fabricação de outros produtos elaborados de metal,3,"3,00"
406,18.8.1,29.11-4,,"fabricação de motores estacionários de combustão interna, turbinas e outras máquinas motrizes não -elétricas - exclusive para aviões e veículos rodoviários",3,"3,00"
406,18.8.1,29.12-2,,fabricação de bombas e carneiros hidráulicos,3,"3,00"
406,18.8.1,29.13-0,,"fabricação de válvulas, torneiras e registros",3,"3,00"
406,18.8.1,29.14-9,,fabricação de compressores,3,"3,00"
406,18.8.1,29.15-7,,fabricação de equipamentos de transmissão para fins industriais - inclusive rolamentos,3,"3,00"
406,18.8.1,29.21-1,,"fabricação de fornos industriais, aparelhos e equipamentos não- elétricos para instalações térmicas",3,"3,00"
406,18.8.1,29.22-0,,fabricação de estufas e fornos elétricos para fins industriais,3,"3,00"
406,18.8.1,29.23-8,,"fabricação de máquinas, equipamentos e aparelhos para transporte e elevação de cargas e pessoas",3,"3,00"
406,18.8.1,29.24-6,,fabricação de máquinas e aparelhos de refrigeração e ventilação de uso industrial,3,"3,00"
406,18.8.1,29.25-4,,fabricação de aparelhos de ar-condicionado,3,"3,00"
406,18.8.1,29.29-7,,fabricação de outras máquinas e equipamentos de uso geral,3,"3,00"
406,18.8.1,29.31-9,,"fabricação de máquinas e equipamentos para agricultura, avicultura e obtenção de produtos animais",3,"3,00"
406,18.8.1,29.32-7,,fabricação de tratores agrícolas,3,"3,00"
406,18.8.1,29.40-8,,fabricação de máquinas-ferramenta,3,"3,00"
406,18.8.1,29.51-3,,fabricação de máquinas e equipamentos para a indústria de prospecção e extração de petróleo,3,"3,00"
406,18.8.1,29.52-1,,fabricação de outras máquinas e equipamentos para a extração de minérios e indústria da construção,3,"3,00"
406,18.8.1,29.53-0,,fabricação de tratores de esteira e tratores de uso na construção e mineração,3,"3,00"
406,18.8.1,29.54-8,,fabricação de máquinas e equipamentos de terraplanagem e pavimentação,3,"3,00"
407,18.8.1,29.61-0,,fabricação de máquinas para a indústria metalúrgica - exclusive máquinas-ferramenta,3,"3,00"
407,18.8.1,29.62-9,,"fabricação de máquinas e equipamentos para as indústrias alimentar, de bebida e fumo",3,"3,00"
407,18.8.1,29.63-7,,fabricação de máquinas e equipamentos para a indústria têxtil,3,"3,00"
407,18.8.1,29.64-5,,fabricação de máquinas e equipamentos para as indústrias do vestuário e de couro e calçados,3,"3,00"
