# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
# Quatro variantes, uma por página. O critério de contagem é o título da
# tabela e está isolado em skills/calculo-trabalhista-liquidacao/regras/trt3-18.13-rsr-criterios.json.
# As contagens dependem do calendário e do rol de feriados — série.
pagina_pdf,item,criterio,competencia,rsr,dias_uteis,percentual
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",abr/13,4,26,"15,38%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",abr/17,7,23,"30,43%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mai/05,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mai/09,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mai/13,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mai/17,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jun/05,4,26,"15,38%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jun/09,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jun/13,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jun/17,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jul/05,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jul/09,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jul/13,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jul/17,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",ago/05,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",ago/09,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",ago/13,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",ago/17,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",set/05,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",set/09,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",set/13,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",set/17,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",out/05,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",out/09,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",out/13,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",out/17,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",nov/05,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",nov/09,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",nov/13,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",nov/17,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",dez/05,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",dez/09,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",dez/13,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",dez/17,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jan/06,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jan/10,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jan/14,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jan/18,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",fev/06,5,23,"21,74%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",fev/10,5,23,"21,74%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",fev/14,4,24,"16,67%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",fev/18,5,24,"20,83%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mar/06,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mar/10,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mar/14,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mar/18,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",abr/06,7,23,"30,43%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",abr/10,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",abr/14,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",abr/18,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mai/06,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mai/10,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mai/14,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mai/18,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jun/06,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jun/10,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jun/14,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jun/18,4,26,"15,38%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jul/06,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jul/10,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jul/14,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jul/18,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",ago/06,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",ago/10,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",ago/14,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",ago/18,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",set/06,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",set/10,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",set/14,4,26,"15,38%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",set/18,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",out/06,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",out/10,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",out/14,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",out/18,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",nov/06,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",nov/10,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",nov/14,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",nov/18,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",dez/06,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",dez/10,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",dez/14,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",dez/18,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jan/07,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jan/11,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jan/15,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jan/19,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",fev/07,5,23,"21,74%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",fev/11,4,24,"16,67%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",fev/15,4,24,"16,67%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",fev/19,4,24,"16,67%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mar/07,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mar/11,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mar/15,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mar/19,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",abr/07,7,23,"30,43%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",abr/11,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",abr/15,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",abr/19,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mai/07,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mai/11,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mai/15,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mai/19,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jun/07,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jun/11,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jun/15,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jun/19,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jul/07,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jul/11,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jul/15,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jul/19,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",ago/07,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",ago/11,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",ago/15,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",ago/19,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",set/07,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",set/11,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",set/15,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",set/19,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",out/07,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",out/11,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",out/15,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",out/19,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",nov/07,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",nov/11,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",nov/15,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",nov/19,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",dez/07,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",dez/11,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",dez/15,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",dez/19,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jan/08,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jan/12,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jan/16,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jan/20,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",fev/08,5,24,"20,83%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",fev/12,5,24,"20,83%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",fev/16,4,25,"16,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",fev/20,4,25,"16,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mar/08,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mar/12,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mar/16,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mar/20,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",abr/08,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",abr/12,7,23,"30,43%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",abr/16,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",abr/20,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mai/08,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mai/12,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mai/16,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mai/20,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jun/08,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jun/12,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jun/16,4,26,"15,38%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jun/20,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jul/08,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jul/12,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jul/16,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jul/20,4,26,"15,38%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",ago/08,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",ago/12,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",ago/16,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",ago/20,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",set/08,4,26,"15,38%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",set/12,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",set/16,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",set/20,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",out/08,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",out/12,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",out/16,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",out/20,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",nov/08,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",nov/12,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",nov/16,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",nov/20,6,24,"25,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",dez/08,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",dez/12,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",dez/16,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",dez/20,5,26,"19,23%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jan/05,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jan/09,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jan/13,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jan/17,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",fev/05,8,20,"40,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",fev/09,8,20,"40,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",fev/13,8,20,"40,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",fev/17,8,20,"40,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mar/05,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mar/09,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mar/13,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mar/17,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",abr/05,9,21,"42,86%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",abr/09,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",abr/13,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",abr/17,10,20,"50,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mai/05,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mai/09,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mai/13,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mai/17,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jun/05,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jun/09,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jun/13,10,20,"50,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jun/17,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jul/05,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jul/09,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jul/13,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jul/17,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",ago/05,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",ago/09,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",ago/13,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",ago/17,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",set/05,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",set/09,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",set/13,9,21,"42,86%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",set/17,9,21,"42,86%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",out/05,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",out/09,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",out/13,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",out/17,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",nov/05,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",nov/09,9,21,"42,86%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",nov/13,9,21,"42,86%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",nov/17,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",dez/05,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",dez/09,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",dez/13,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",dez/17,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jan/06,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jan/10,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jan/14,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jan/18,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",fev/06,8,20,"40,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",fev/10,8,20,"40,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",fev/14,8,20,"40,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",fev/18,8,20,"40,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mar/06,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mar/10,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mar/14,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mar/18,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",abr/06,10,20,"50,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",abr/10,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",abr/14,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",abr/18,9,21,"42,86%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mai/06,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mai/10,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mai/14,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",mai/18,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jun/06,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jun/10,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jun/14,9,21,"42,86%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jun/18,9,21,"42,86%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jul/06,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jul/10,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jul/14,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jul/18,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",ago/06,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",ago/10,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",ago/14,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",ago/18,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",set/06,9,21,"42,86%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",set/10,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",set/14,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",set/18,10,20,"50,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",out/06,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",out/10,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",out/14,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",out/18,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",nov/06,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",nov/10,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",nov/14,10,20,"50,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",nov/18,8,22,"36,36%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",dez/06,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",dez/10,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",dez/14,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",dez/18,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jan/07,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jan/11,10,21,"47,62%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jan/15,9,22,"40,91%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",jan/19,8,23,"34,78%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",fev/07,8,20,"40,00%"
458,18.13,"Tabela de RSR, incluindo os sábados e domingos como RSR",fev/11,8,20,"40,00%"
